caseid,timetoentry,entry,priorvote,democrat,south,warchest
525,75,0,0.85000002,1,0,0.19643199
526,26,0,0.69999999,1,0,0.108397
526,53,0,0.69999999,1,0,0.31330001
526,65,0,0.69999999,1,0,0.30734101
526,75,0,0.69999999,1,0,0.27430901
527,26,0,0.67000002,1,0,1.41838
527,53,0,0.67000002,1,0,1.4857301
527,59,0,0.67000002,1,0,1.56399
528,26,0,0.75999999,1,0,0.077895999
528,53,0,0.75999999,1,0,0.074156001
528,65,0,0.75999999,1,0,0.067469001
528,67,0,0.75999999,1,0,0.115419
530,13,0,0.58999997,1,0,0.056906
531,26,0,0.70999998,1,0,0.011425
531,53,0,0.70999998,1,0,0.005727
531,65,0,0.70999998,1,0,0.018851001
531,75,1,0.70999998,1,0,0.000921
532,26,0,0.66000003,1,0,0.152913
532,39,0,0.66000003,1,0,0.14726
533,26,0,0.69,0,0,1.28918
533,53,0,0.69,0,0,1.45709
533,65,0,0.69,0,0,1.4502701
533,67,0,0.69,0,0,1.51466
534,26,0,0.63,1,0,0.184201
534,53,0,0.63,1,0,0.17578501
534,61,0,0.63,1,0,0.172912
535,26,0,0.69999999,0,0,0.109981
535,53,0,0.69999999,0,0,0.137805
535,56,0,0.69999999,0,0,0.130697
536,26,0,0.54000002,1,0,0.003538
536,53,0,0.54000002,1,0,0.056260001
536,63,1,0.54000002,1,0,0.11135
537,26,0,0.63999999,0,0,0.055801
537,53,0,0.63999999,0,0,0.044039998
537,61,0,0.63999999,0,0,0.036975998
538,26,0,0.58999997,0,0,0.072893001
538,53,0,0.58999997,0,0,0.0298
538,65,0,0.58999997,0,0,0.062573999
538,75,0,0.58999997,0,0,0.093000002
539,26,0,0.73000002,0,0,0.050855
539,53,0,0.73000002,0,0,0.038741998
539,65,0,0.73000002,0,0,0.048209999
539,75,1,0.73000002,0,0,0.070798002
540,26,0,0.67000002,0,0,0.012109
540,53,0,0.67000002,0,0,0.027791999
540,64,0,0.67000002,0,0,0.009084
541,1,0,0.66000003,0,0,0.13989399
542,26,0,0.63999999,0,0,0.058687001
542,53,0,0.63999999,0,0,0.102249
542,65,0,0.63999999,0,0,0.095051996
542,71,0,0.63999999,0,0,0.073880002
543,26,0,0.70999998,0,0,0.16549
543,53,0,0.70999998,0,0,0.166583
543,65,0,0.70999998,0,0,0.15674201
543,75,0,0.70999998,0,0,0.192105
544,14,0,0.58999997,1,0,0.028915999
545,26,0,0.74000001,0,0,0.061875001
545,53,0,0.74000001,0,0,0.051383998
545,65,0,0.74000001,0,0,0.025056001
545,75,0,0.74000001,0,0,0.020865001
601,26,0,0.69,1,0,0.250054
601,53,0,0.69,1,0,0.25529701
601,55,0,0.69,1,0,0.274959
602,26,0,0.62,1,0,0.023642
602,46,0,0.62,1,0,0.057045002
603,20,0,0.77999997,1,0,0.030270001
605,26,0,0.75,0,0,0.074721999
605,53,0,0.75,0,0,0.066643
605,65,0,0.75,0,0,0.085795999
605,78,0,0.75,0,0,0.084053002
605,79,0,0.75,0,0,0.103009
606,26,0,0.63,0,0,0.030529
606,53,0,0.63,0,0,0.081923999
606,65,0,0.63,0,0,0.085001998
606,78,0,0.63,0,0,0.11333
606,85,0,0.63,0,0,0.120785
701,26,0,0.76999998,1,0,0.14058299
701,53,0,0.76999998,1,0,0.279331
701,65,0,0.76999998,1,0,0.27895099
701,78,0,0.76999998,1,0,0.35743701
701,89,0,0.76999998,1,0,0.36169299
702,26,0,0.63,1,0,0.012006
702,53,0,0.63,1,0,0.010172
702,65,0,0.63,1,0,0.010465
702,73,0,0.63,1,0,0.077464998
704,26,0,0.70999998,0,0,0.035873
704,53,0,0.70999998,0,0,0.099036001
704,65,0,0.70999998,0,0,0.113031
704,81,0,0.70999998,0,0,0.162266
706,26,0,0.66000003,0,0,0.139028
706,53,0,0.66000003,0,0,0.225633
706,65,0,0.66000003,0,0,0.22581699
706,78,0,0.66000003,0,0,0.342801
706,83,1,0.66000003,0,0,0.26256299
800,26,0,0.67000002,1,0,0.075753003
800,53,0,0.67000002,1,0,0.059684001
800,65,0,0.67000002,1,0,0.0504
800,75,0,0.67000002,1,0,0.13125201
901,26,0,0.66000003,1,1,0.077965997
901,53,0,0.66000003,1,1,0.080789
901,65,0,0.66000003,1,1,0.092087999
901,66,0,0.66000003,1,1,0.147085
902,26,0,0.99000001,0,1,0.039289001
902,45,0,0.99000001,0,1,0.127572
903,26,0,1,1,1,0.31141299
903,53,0,1,1,1,0.31794301
904,26,0,0.5,0,1,0.045340002
904,53,0,0.5,0,1,0.105406
904,65,0,0.5,0,1,0.123533
904,71,0,0.5,0,1,0.153237
905,26,0,1,0,1,0.21112201
905,53,0,1,0,1,0.270816
905,65,0,1,0,1,0.262153
906,26,0,0.52999997,0,1,0.062261
906,53,0,0.52999997,0,1,0.103918
906,65,0,0.52999997,0,1,0.132503
906,70,0,0.52999997,0,1,0.15750401
907,26,0,1,1,1,0.575342
907,53,0,1,1,1,0.62364298
907,65,0,1,1,1,0.54341698
907,78,0,1,1,1,0.68254799
907,88,0,1,1,1,0.67033798
908,26,0,0.73000002,0,1,0.29371199
908,53,0,0.73000002,0,1,0.332266
908,65,0,0.73000002,0,1,0.320564
908,78,0,0.73000002,0,1,0.37895101
908,88,0,0.73000002,0,1,0.35562301
909,26,0,1,0,1,0.22361401
909,53,0,1,0,1,0.32459399
909,58,0,1,0,1,0.305062
910,26,0,0.73000002,0,1,0.093358003
910,53,0,0.73000002,0,1,0.090333
910,65,0,0.73000002,0,1,0.096112996
910,78,0,0.73000002,0,1,0.150473
910,88,0,0.73000002,0,1,0.14290901
912,26,0,1,0,1,0.16673701
912,53,0,1,0,1,0.18121301
912,65,0,1,0,1,0.191651
912,78,0,1,0,1,0.222288
912,88,0,1,0,1,0.13961101
913,26,0,0.70999998,0,1,0.016827
913,53,0,0.70999998,0,1,0.105274
913,65,0,0.70999998,0,1,0.10729
913,78,0,0.70999998,0,1,0.129962
913,88,0,0.70999998,0,1,0.102256
914,31,0,0.54000002,1,1,0.012026
914,39,0,0.54000002,1,1,0.086065002
915,26,0,0.66000003,0,1,0.076127
915,53,0,0.66000003,0,1,0.187133
915,65,0,0.66000003,0,1,0.187719
915,78,0,0.66000003,0,1,0.28361899
915,88,0,0.66000003,0,1,0.301128
916,26,0,0.69,1,1,0.206062
916,53,0,0.69,1,1,0.381603
916,65,0,0.69,1,1,0.37557799
916,78,0,0.69,1,1,0.42478701
916,88,0,0.69,1,1,0.413495
917,26,0,1,1,1,0.25669
917,31,0,1,1,1,0.216381
918,23,0,0.60000002,0,1,0
919,26,0,0.72000003,1,1,0.602166
1001,26,0,0.67000002,1,1,0.088399999
1001,53,0,0.67000002,1,1,0.089264996
1001,65,0,0.67000002,1,1,0.102396
1001,70,0,0.67000002,1,1,0.120335
1002,26,0,0.61000001,1,1,0.002934
1002,53,0,0.61000001,1,1,0.002325
1002,65,0,0.61000001,1,1,0.035402
1002,76,0,0.61000001,1,1,0.047226999
1003,26,0,1,1,1,0.179528
1003,39,0,1,1,1,0.187374
1004,10,1,0.60000002,1,1,0.031222001
1005,26,0,0.77999997,1,1,0.12987199
1005,53,0,0.77999997,1,1,0.147129
1005,65,0,0.77999997,1,1,0.23983
1005,69,0,0.77999997,1,1,0.213257
1006,5,0,0.57999998,0,1,0.055826999
1007,26,0,0.63999999,1,1,0.16507
1007,43,0,0.63999999,1,1,0.188087
1008,26,0,1,1,1,0.21886601
1008,53,0,1,1,1,0.282619
1008,65,0,1,1,1,0.27228299
1008,71,0,1,1,1,0.26728499
1009,8,0,0.62,1,1,0.454061
1010,26,0,0.63,1,1,0.51983303
1010,53,0,0.63,1,1,0.55485302
1010,56,0,0.63,1,1,0.559048
1201,26,0,0.60000002,0,0,0.003682
1201,53,0,0.60000002,0,0,0.035551
1201,65,0,0.60000002,0,0,0.035477001
1201,75,0,0.60000002,0,0,0.033403002
1203,26,0,0.63,1,0,0.024331
1203,53,0,0.63,1,0,0.042824
1203,65,0,0.63,1,0,0.041529
1203,75,0,0.63,1,0,0.066504002
1204,26,0,0.70999998,1,0,0.303606
1204,53,0,0.70999998,1,0,0.34486401
1204,65,0,0.70999998,1,0,0.35304201
1204,75,0,0.70999998,1,0,0.36100999
1205,26,0,0.63,0,0,0.103243
1205,36,0,0.63,0,0,0.13824201
1206,26,0,0.63999999,0,0,0.028616
1206,53,0,0.63999999,0,0,0.064116001
1206,65,0,0.63999999,0,0,0.082624003
1206,72,0,0.63999999,0,0,0.13640299
1302,26,0,0.63,1,0,0.016421
1302,53,0,0.63,1,0,0.047570001
1302,65,0,0.63,1,0,0.078566998
1302,73,0,0.63,1,0,0.083917998
1401,26,0,0.95999998,1,0,0.018183
1401,53,0,0.95999998,1,0,0.039956
1401,64,0,0.95999998,1,0,0.031463001
1402,26,0,0.81999999,1,0,0.000014
1402,53,0,0.81999999,1,0,0.000611
1402,64,0,0.81999999,1,0,0.001932
1403,26,0,0.62,1,0,0.051353
1403,53,0,0.62,1,0,0.051052
1403,64,1,0.62,1,0,0.107733
1404,5,1,0.5,1,0,0.011779
1405,26,0,0.61000001,1,0,0.014455
1405,53,0,0.61000001,1,0,0.012849
1405,57,0,0.61000001,1,0,0.014002
1406,26,0,0.73000002,0,0,0.177442
1406,53,0,0.73000002,0,0,0.21257199
1406,64,0,0.73000002,0,0,0.213442
1407,26,0,1,1,0,0.220241
1407,53,0,1,1,0,0.22709399
1407,64,0,1,1,0,0.117425
1408,26,0,0.74000001,1,0,1.0155801
1408,53,0,0.74000001,1,0,1.05246
1408,64,0,0.74000001,1,0,1.05435
1409,26,0,0.66000003,1,0,0.11032
1409,53,0,0.66000003,1,0,0.24703699
1409,64,0,0.66000003,1,0,0.07412
1410,26,0,0.72000003,0,0,0.116176
1410,53,0,0.72000003,0,0,0.136517
1410,64,0,0.72000003,0,0,0.140567
1411,26,0,0.63999999,1,0,0.148279
1411,53,1,0.63999999,1,0,0.190777
1412,26,0,0.75,0,0,0.11029
1412,53,0,0.75,0,0,0.11155
1412,64,0,0.75,0,0,0.25641799
1413,26,0,0.69999999,0,0,0.064759001
1413,53,0,0.69999999,0,0,0.082337998
1413,64,0,0.69999999,0,0,0.079728998
1414,26,0,0.73000002,0,0,0.10345
1414,53,0,0.73000002,0,0,0.104534
1414,64,0,0.73000002,0,0,0.113116
1415,26,0,0.70999998,0,0,0.42025399
1415,53,0,0.70999998,0,0,0.45025301
1415,64,0,0.70999998,0,0,0.45252001
1417,26,0,0.63999999,1,0,0.008675
1417,40,0,0.63999999,1,0,0.01332
1418,26,0,0.54000002,0,0,0.079489999
1418,53,0,0.54000002,0,0,0.12860399
1418,64,0,0.54000002,0,0,0.082245
1419,26,0,0.63999999,1,0,0.42002299
1419,46,0,0.63999999,1,0,0.44730499
1420,26,0,0.68000001,1,0,0.194004
1420,47,0,0.68000001,1,0,0.206525
1421,1,0,0.52999997,0,0,0.103014
1422,26,0,0.63999999,1,0,0.01791
1422,53,0,0.63999999,1,0,0.004909
1422,64,0,0.63999999,1,0,0.004226
1501,26,0,0.76999998,1,0,0.103055
1501,53,0,0.76999998,1,0,0.12554701
1501,63,1,0.76999998,1,0,0.143224
1502,5,0,0.52999997,1,0,0.131143
1503,25,0,0.54000002,0,0,0.031821001
1504,26,0,0.60000002,1,0,0.00035
1504,53,0,0.60000002,1,0,0.085228004
1504,61,0,0.60000002,1,0,0.129383
1505,26,0,0.56,1,0,0.072323002
1505,53,0,0.56,1,0,0.099109001
1505,61,0,0.56,1,0,0.095041998
1506,26,0,0.72000003,0,0,0.173236
1506,35,0,0.72000003,0,0,0.19549701
1507,26,0,0.61000001,0,0,0.113464
1507,53,0,0.61000001,0,0,0.096291997
1507,65,0,0.61000001,0,0,0.108859
1507,71,0,0.61000001,0,0,0.116665
1508,26,0,0.61000001,1,0,0.029736999
1508,53,0,0.61000001,1,0,0.057714999
1508,60,0,0.61000001,1,0,0.087939002
1509,26,0,0.69999999,1,0,0.118807
1509,53,0,0.69999999,1,0,0.135217
1509,65,0,0.69999999,1,0,0.170909
1509,71,0,0.69999999,1,0,0.180503
1510,26,0,0.60000002,1,0,0.017428
1510,53,0,0.60000002,1,0,0.017858
1510,65,0,0.60000002,1,0,0.025133001
1601,26,0,1,0,0,0.36081001
1601,53,0,1,0,0,0.37697801
1601,65,0,1,0,0,0.37481001
1601,78,0,1,0,0,0.42829001
1601,84,0,1,0,0,0.46108499
1602,26,0,0.73000002,1,0,0.118818
1602,53,0,0.73000002,1,0,0.138109
1602,54,0,0.73000002,1,0,0.170315
1603,26,0,0.73000002,0,0,0.007066
1603,53,0,0.73000002,0,0,0.019146999
1603,65,0,0.73000002,0,0,0.015407
1603,73,0,0.73000002,0,0,0.014001
1604,26,0,0.63,1,0,0.13903201
1604,53,0,0.63,1,0,0.12747499
1604,65,0,0.63,1,0,0.128425
1604,78,0,0.63,1,0,0.239921
1604,84,0,0.63,1,0,0.246004
1701,26,0,0.94999999,1,0,0.25060901
1701,53,0,0.94999999,1,0,0.26687601
1701,65,0,0.94999999,1,0,0.279856
1701,74,0,0.94999999,1,0,0.300412
1702,26,0,0.60000002,1,0,0
1702,53,0,0.60000002,1,0,0
1702,57,0,0.60000002,1,0,0.000086
1703,26,0,0.69,1,0,0.026938999
1703,42,0,0.69,1,0,0.019721
1704,26,0,0.74000001,0,0,0.178396
1704,53,0,0.74000001,0,0,0.230295
1704,62,0,0.74000001,0,0,0.25692999
1705,26,0,1,0,0,0.190743
1705,53,0,1,0,0,0.24479499
1705,65,0,1,0,0,0.25965101
1705,74,0,1,0,0,0.262308
1706,26,0,0.73000002,0,0,0.61223501
1706,53,0,0.73000002,0,0,0.66068202
1706,65,0,0.73000002,0,0,0.66352302
1706,74,0,0.73000002,0,0,0.66918802
1707,5,1,0.57999998,1,0,0.013366
1801,26,0,0.81999999,0,0,0.28299499
1801,40,0,0.81999999,0,0,0.28066701
1802,26,0,0.80000001,1,0,0.034582999
1802,53,0,0.80000001,1,0,0.043524999
1802,65,0,0.80000001,1,0,0.011808
1802,78,0,0.80000001,1,0,0.028982
1802,90,0,0.80000001,1,0,0.023241
1803,26,0,1,1,0,0.080115996
1803,53,0,1,1,0,0.125091
1803,65,0,1,1,0,0.13644201
1803,78,0,1,1,0,0.15474001
1803,90,0,1,1,0,0.14253201
1804,26,0,0.69999999,1,0,0.098582998
1804,53,0,0.69999999,1,0,0.122667
1804,65,0,0.69999999,1,0,0.171032
1804,74,0,0.69999999,1,0,0.22436599
1805,26,0,0.83999997,1,0,0.02868
1805,53,0,0.83999997,1,0,0.026411001
1805,62,1,0.83999997,1,0,0.014765
1806,26,0,0.69,1,0,0.105162
1806,53,0,0.69,1,0,0.097747996
1806,65,0,0.69,1,0,0.14731801
1806,78,0,0.69,1,0,0.162063
1806,79,0,0.69,1,0,0.14091299
1807,26,0,1,1,0,0.49761999
1807,53,0,1,1,0,0.49552101
1807,65,0,1,1,0,0.63192999
1807,78,0,1,1,0,0.639678
1807,90,0,1,1,0,1.22795
1808,26,0,0.80000001,1,0,0.26579699
1808,53,0,0.80000001,1,0,0.21934301
1808,65,0,0.80000001,1,0,0.187856
1808,78,0,0.80000001,1,0,0.285467
1808,90,0,0.80000001,1,0,0.30365101
1809,26,0,1,1,0,0.37891299
1809,53,0,1,1,0,0.39417201
1809,65,0,1,1,0,0.412543
1809,78,0,1,1,0,0.50062799
1809,90,0,1,1,0,0.53337902
1810,22,0,0.67000002,1,0,0.024021
1811,26,0,0.80000001,1,0,0.457829
1811,53,0,0.80000001,1,0,0.54152101
1811,65,0,0.80000001,1,0,0.54753703
1811,78,0,0.80000001,1,0,0.63959599
1811,90,0,0.80000001,1,0,0.65309697
1901,6,0,0.5,1,0,0.040337998
1902,26,0,0.70999998,0,0,0.112273
1902,53,0,0.70999998,0,0,0.118613
1902,65,0,0.70999998,0,0,0.101982
1902,78,0,0.70999998,0,0,0.120952
1902,89,0,0.70999998,0,0,0.166366
1903,26,0,0.72000003,1,0,0.064011
1903,53,0,0.72000003,1,0,0.25195599
1903,65,0,0.72000003,1,0,0.267304
1903,78,0,0.72000003,1,0,0.336092
1903,85,0,0.72000003,1,0,0.312893
1904,26,0,0.68000001,1,0,0.18455701
1904,53,0,0.68000001,1,0,0.26824901
1904,65,0,0.68000001,1,0,0.299413
1904,78,0,0.68000001,1,0,0.41878
1904,86,0,0.68000001,1,0,0.41659299
1905,26,0,0.77999997,1,0,0.26646999
1905,53,0,0.77999997,1,0,0.37883601
1905,65,0,0.77999997,1,0,0.40534201
1905,67,0,0.77999997,1,0,0.390277
1906,26,0,0.75,1,0,0.084532999
1906,53,0,0.75,1,0,0.061305001
1906,63,0,0.75,1,0,0.024011999
1907,26,0,1,1,0,0.067932002
1907,53,0,1,1,0,0.075225003
1907,65,0,1,1,0,0.061903998
1907,78,0,1,1,0,0.101904
1907,89,0,1,1,0,0.066405997
1908,26,0,0.62,0,0,0.059893001
1908,53,0,0.62,0,0,0.114928
1908,65,0,0.62,0,0,0.14229999
1908,78,0,0.62,0,0,0.178187
1908,89,0,0.62,0,0,0.20076101
2002,26,0,0.66000003,0,0,0.017394001
2002,53,0,0.66000003,0,0,0.056015
2002,54,1,0.66000003,0,0,0.066319004
2101,26,0,0.91000003,1,0,0.080932997
2101,53,0,0.91000003,1,0,0.018466
2101,65,0,0.91000003,1,0,0.01145
2101,73,0,0.91000003,1,0,0.044477001
2102,26,0,0.54000002,0,0,0.12942
2102,53,0,0.54000002,0,0,0.15456399
2102,65,0,0.54000002,0,0,0.155853
2102,78,0,0.54000002,0,0,0.207435
2102,81,0,0.54000002,0,0,0.209149
2103,26,0,0.56999999,1,0,0.062809996
2103,53,0,0.56999999,1,0,0.117486
2104,26,0,0.69999999,0,0,0.094633996
2104,53,0,0.69999999,0,0,0.140891
2104,59,0,0.69999999,0,0,0.155371
2105,26,0,0.72000003,0,0,0.189518
2105,53,0,0.72000003,0,0,0.234657
2105,65,0,0.72000003,0,0,0.24574
2105,78,0,0.72000003,0,0,0.26902199
2105,82,0,0.72000003,0,0,0.27634901
2106,26,0,0.57999998,1,0,0.109944
2106,53,0,0.57999998,1,0,0.149195
2106,65,0,0.57999998,1,0,0.165236
2106,78,0,0.57999998,1,0,0.20764101
2106,84,0,0.57999998,1,0,0.214793
2107,26,0,0.75,1,0,0.00151
2107,53,0,0.75,1,0,0.014626
2107,65,0,0.75,1,0,0.024651
2107,78,0,0.75,1,0,0.062334001
2107,84,0,0.75,1,0,0.029902
2108,26,0,0.72000003,1,0,0.24174701
2108,53,0,0.72000003,1,0,0.29502901
2108,65,0,0.72000003,1,0,0.31151199
2108,81,0,0.72000003,1,0,0.33450499
2108,84,1,0.72000003,1,0,0.36047801
2109,26,0,0.69,0,0,0.119503
2109,53,0,0.69,0,0,0.133864
2109,65,0,0.69,0,0,0.107272
2109,74,0,0.69,0,0,0.14779601
2111,26,0,0.58999997,0,0,0.125341
2111,53,0,0.58999997,0,0,0.143085
2111,65,0,0.58999997,0,0,0.112727
2111,78,0,0.58999997,0,0,0.150012
2111,84,1,0.58999997,0,0,0.113041
2112,26,0,0.52999997,1,0,0.16189399
2112,44,0,0.52999997,1,0,0.238637
2114,26,0,0.62,1,0,0.185496
2114,53,0,0.62,1,0,0.223333
2114,65,0,0.62,1,0,0.24585401
2114,78,0,0.62,1,0,0.262568
2114,84,0,0.62,1,0,0.28521401
2115,26,0,0.63,1,0,0.214049
2115,53,0,0.63,1,0,0.223418
2115,59,0,0.63,1,0,0.200449
2116,26,0,0.97000003,1,0,0.257153
2116,53,0,0.97000003,1,0,0.26870701
2116,65,0,0.97000003,1,0,0.48954201
2116,78,0,0.97000003,1,0,0.53189301
2116,84,0,0.97000003,1,0,0.52327698
2117,26,0,0.69999999,1,0,0.148976
2117,53,0,0.69999999,1,0,0.23215599
2117,65,0,0.69999999,1,0,0.221439
2117,78,0,0.69999999,1,0,0.25388601
2117,84,0,0.69999999,1,0,0.267277
2118,26,0,0.75999999,0,0,0.62453699
2118,40,0,0.75999999,0,0,0.65565199
2201,26,0,0.69999999,1,0,0.225427
2201,53,0,0.69999999,1,0,0.28040799
2201,65,0,0.69999999,1,0,0.268646
2201,78,0,0.69999999,1,0,0.271355
2201,89,0,0.69999999,1,0,0.264406
2202,26,0,0.56999999,0,0,0.28366399
2202,53,0,0.56999999,0,0,0.31879699
2202,65,0,0.56999999,0,0,0.30112401
2202,78,0,0.56999999,0,0,0.32499501
2202,80,0,0.56999999,0,0,0.29715699
2204,26,0,0.72000003,1,0,0.189834
2204,53,0,0.72000003,1,0,0.21450301
2204,65,0,0.72000003,1,0,0.21624599
2204,70,0,0.72000003,1,0,0.259783
2205,12,0,0.72000003,1,0,0.24714901
2206,26,0,0.63,1,0,0.280875
2206,53,0,0.63,1,0,0.310976
2206,65,0,0.63,1,0,0.34498
2206,74,0,0.63,1,0,0.39939401
2207,26,0,0.54000002,0,0,0.072985999
2207,53,0,0.54000002,0,0,0.100508
2207,61,1,0.54000002,0,0,0.084515996
2208,26,0,0.74000001,1,0,0.32939601
2208,41,0,0.74000001,1,0,0.34784299
2301,26,0,0.70999998,1,0,0.081404999
2301,53,0,0.70999998,1,0,0.071878001
2301,65,0,0.70999998,1,0,0.057195
2301,71,0,0.70999998,1,0,0.078833997
2302,26,0,0.66000003,0,0,0.037537001
2302,35,0,0.66000003,0,0,0.101311
2303,26,0,0.62,1,0,0.029323
2303,53,0,0.62,1,0,0.248565
2303,65,0,0.62,1,0,0.24445701
2303,66,1,0.62,1,0,0.186876
2304,26,0,0.70999998,1,0,0.26984599
2304,53,0,0.70999998,1,0,0.31724399
2304,65,0,0.70999998,1,0,0.32576799
2304,71,0,0.70999998,1,0,0.35195899
2305,26,0,0.69999999,1,0,0.170441
2305,53,0,0.69999999,1,0,0.230656
2305,65,0,0.69999999,1,0,0.229266
2305,78,0,0.69999999,1,0,0.22974201
2305,84,0,0.69999999,1,0,0.26325899
2306,26,0,0.58999997,0,0,0.161892
2306,53,0,0.58999997,0,0,0.25581601
2306,65,0,0.58999997,0,0,0.261428
2306,75,0,0.58999997,0,0,0.275042
2307,26,0,0.52999997,0,0,0.056138001
2307,44,0,0.52999997,0,0,0.08495
2308,26,0,0.57999998,0,0,0.077734999
2308,27,0,0.57999998,0,0,0.078551002
2309,26,0,0.67000002,1,0,0.115308
2309,53,0,0.67000002,1,0,0.146382
2309,65,0,0.67000002,1,0,0.175871
2309,66,0,0.67000002,1,0,0.205651
2401,26,0,0.77999997,1,1,0.35650399
2401,53,0,0.77999997,1,1,0.435184
2401,65,0,0.77999997,1,1,0.44586399
